38.04,1566794679,512.78,51.44567574,7.48916594,265.52,13.69,-0.11,136.55,1,-95.00,-6.00,17.00,2.00,36.00,13.00,12918809,324,0,2.00001,19.8512,79
107.04,1566794748,751.02,51.44417474,7.49140588,276.43,12.14,1.38,214.76,1,-90.00,-6.00,22.00,12.00,42.00,6.00,12918809,324,1,3.45001,23.0577,38
136.04,1566794777,1163.43,51.44129845,7.48758280,276.00,14.08,0.33,231.54,1,-80.00,-5.00,25.00,15.00,51.00,2.00,12918810,325,2,1.45001,27.5535,22
210.03,1566794850,2156.85,51.43784835,7.47692951,284.99,15.56,1.02,52.13,1,-88.00,-6.00,25.00,2.00,43.00,12.00,12918811,326,3,3.70001,28.9913,27
252.03,1566794892,3069.60,51.44381884,7.48560343,274.06,18.36,-1.52,22.25,1,-72.00,-5.00,25.00,15.00,59.00,2.00,12918809,324,4,2.10001,32.5583,30
300.03,1566794940,3888.58,51.44349223,7.47928200,260.56,23.63,0.49,261.92,1,-90.00,-6.00,14.00,2.00,42.00,2.00,12918811,326,5,2.40001,25.4643,34
361.03,1566795001,5802.03,51.44171803,7.45210195,230.94,30.76,0.02,276.13,1,-77.00,-7.00,19.00,2.00,55.00,13.00,14301697,144,6,3.05001,9.85066,76
392.03,1566795032,6743.58,51.44355948,7.43893905,216.57,31.26,0.09,289.66,1,-74.00,-5.00,29.00,2.00,54.00,9.00,14301723,146,7,1.55001,17.9191,21
481.03,1566795121,9358.89,51.46137826,7.41739063,154.68,30.68,0.64,321.55,1,-76.00,-6.00,4.00,6.00,56.00,7.00,13806105,69,8,4.45002,13.0691,29
535.03,1566795175,11124.98,51.47214791,7.39871867,163.15,33.28,-0.02,318.75,1,-92.00,-6.00,16.00,2.00,41.00,54.00,14301723,146,9,2.70001,14.5947,21
577.03,1566795217,12107.34,51.47967087,7.39366930,182.04,13.27,-0.10,335.09,1,-98.00,-6.00,16.00,2.00,34.00,13.00,13884187,57,10,2.10001,14.5455,24
674.03,1566795314,13031.25,51.48541019,7.40255719,184.57,14.86,0.16,47.81,1,-94.00,-6.00,4.00,6.00,38.00,6.00,13884186,59,11,4.85002,19.17,24
716.03,1566795356,13680.26,51.48762572,7.41096125,166.53,7.24,0.40,25.02,1,-91.00,-6.00,14.00,14.00,39.00,5.00,13828122,277,12,2.10001,14.1892,23
