74.03,1567601774,293.28,51.49035890,7.41721704,157.63,10.66,4.04,167.21,1,-82.00,-12.00,2.00,2.00,54.00,1.00,13821977,319,0,3.80001,12.0971,60,11.9844
124.03,1567601824,910.76,51.48499780,7.41893546,144.01,10.31,-0.12,159.06,1,-80.00,-9.00,8.00,13.00,50.00,9.00,13821978,171,1,2.50001,20.4709,41,11.1719
206.03,1567601906,1329.94,51.48162733,7.41663164,144.51,0.00,0.00,201.54,1,-92.00,-9.00,3.00,2.00,42.00,12.00,13495579,32,2,4.10002,20.7464,23,12.7031
297.02,1567601997,2363.98,51.48241950,7.43123007,157.44,5.36,-4.56,97.61,1,-88.00,-8.00,12.00,15.00,45.00,10.00,13823003,149,3,4.55002,22.5388,28,16.6563
370.03,1567602070,2690.04,51.48200169,7.43611633,151.32,14.00,0.10,97.24,1,-81.00,-6.00,16.00,2.00,48.00,7.00,13823003,149,4,3.65001,25.3034,32,6.23438
427.03,1567602127,3151.25,51.48101413,7.44256276,159.28,13.90,0.17,133.88,1,-70.00,-6.00,25.00,12.00,60.00,0.00,13823002,148,5,2.85001,24.5691,26,-2.48438
507.03,1567602207,3921.06,51.47490951,7.44788382,160.81,5.87,-0.94,144.36,1,-83.00,-6.00,16.00,9.00,49.00,4.00,12896793,375,6,4.00002,21.4191,43,16.7656
680.03,1567602380,4853.59,51.47103193,7.45943595,163.77,0.00,0.00,118.92,1,-92.00,-8.00,-1.00,8.00,42.00,10.00,12896794,377,7,8.65003,25.1089,26,9.6875
773.03,1567602473,6193.26,51.46972398,7.47841087,174.18,4.11,-0.95,74.53,1,-91.00,-9.00,20.00,6.00,43.00,14.00,12909339,289,8,4.65002,8.0607,52,19.6563
859.03,1567602559,6839.33,51.46646214,7.48257890,165.21,12.71,-0.14,191.66,1,-92.00,-9.00,9.00,9.00,42.00,9.00,12909339,289,9,4.30002,7.72342,45,16.4531
1024.03,1567602724,7534.78,51.46200937,7.48295316,178.39,10.52,0.25,90.10,1,-96.00,-10.00,0.00,2.00,38.00,7.00,12909595,143,10,8.25003,12.6583,46,18.0156
1102.03,1567602802,8561.44,51.45358340,7.48455093,220.14,13.91,-0.08,138.66,1,-86.00,-6.00,11.00,2.00,46.00,6.00,12909594,142,11,3.90001,16.4644,25,12.1094
