122.06,1567181405,1180.65,51.48276020,7.41729541,143.58,11.41,-0.02,204.13,1,-107.00,-9.00,4.00,10.00,21.00,16.00,13532675,385,0,6.20002,10.6233,43,21.3594
206.16,1567181489,2047.92,51.48249800,7.42701203,135.74,7.87,-0.77,78.11,1,-90.00,-10.00,7.00,14.00,39.00,6.00,13392906,346,1,4.20002,22.6569,48,14.75
238.15,1567181521,2339.59,51.48235655,7.43129231,144.31,2.29,-3.11,97.44,1,-77.00,-6.00,20.00,15.00,51.00,4.00,13392904,347,2,1.60001,24.8063,39,3.22656
268.15,1567181551,2341.92,51.48235655,7.43129231,144.61,0.00,0.00,97.44,1,-72.00,-6.00,29.00,15.00,49.00,3.00,13392904,347,3,1.50001,24.8964,45,-6.5
317.15,1567181600,2737.02,51.48191344,7.43724664,137.82,13.13,0.05,96.54,1,-91.00,-10.00,5.00,14.00,34.00,4.00,13392906,346,4,2.45001,22.7908,230,19.5156
386.15,1567181669,3216.25,51.48027662,7.44320353,158.28,10.87,0.71,169.78,1,-95.00,-5.00,22.00,13.00,30.00,6.00,12973581,58,5,3.45001,20.9409,35,18.4844
422.15,1567181705,3724.20,51.47624455,7.44662336,162.80,10.90,-1.37,151.61,1,-89.00,-5.00,16.00,2.00,36.00,4.00,13394191,136,6,1.80001,5.83944,42,15.375
452.15,1567181735,3926.21,51.47471861,7.44815295,161.57,5.00,-0.94,142.59,1,-92.00,-6.00,26.00,14.00,30.00,5.00,12973582,59,7,1.50001,22.5565,39,16.4063
508.15,1567181791,4476.68,51.47229557,7.45484600,156.67,12.63,-0.41,107.71,1,-90.00,-5.00,22.00,12.00,35.00,5.00,13394191,136,8,2.80001,14.2858,40,17.9844
540.15,1567181823,4799.62,51.47115601,7.45900024,155.91,3.39,-0.79,115.07,1,-88.00,-6.00,37.00,15.00,35.00,5.00,13394189,137,9,1.60001,21.9179,45,11.5
800.15,1567182083,7288.11,51.46242522,7.48036526,174.47,3.01,-1.28,196.58,1,-107.00,-12.00,1.00,6.00,26.00,25.00,13246977,156,12,6.00002,7.18996,51,21.9375
