39.04,1567519497,289.65,51.49057862,7.41687662,155.55,0.00,0.00,101.22,1,-82.00,-9.00,4.00,2.00,51.00,3.00,13821977,319,0,2.05001,9.15693,3336
131.04,1567519589,910.47,51.48522354,7.41874834,150.29,9.67,-0.36,157.90,1,-88.00,-8.00,27.00,8.00,45.00,9.00,13821978,171,1,4.60002,14.0512,50
240.04,1567519698,1940.29,51.48219078,7.42494291,129.07,12.08,-0.04,80.49,1,-94.00,-6.00,14.00,12.00,38.00,13.00,13825561,339,2,5.45002,15.8951,42
280.24,1567519738,2239.52,51.48248333,7.42951450,137.88,13.55,0.06,95.80,1,-95.00,-9.00,10.00,2.00,40.00,14.00,13823003,149,3,2.00001,16.8777,38
322.24,1567519780,2646.77,51.48206050,7.43531383,145.76,7.69,0.05,95.79,1,-85.00,-7.00,10.00,2.00,48.00,12.00,13823003,149,4,2.10001,14.8937,44
352.24,1567519810,2722.07,51.48198276,7.43633799,146.08,0.00,0.00,85.10,1,-92.00,-6.00,19.00,2.00,40.00,6.00,13884453,205,5,1.50001,13.8889,63
387.24,1567519845,2853.52,51.48184818,7.43847316,149.46,0.00,0.00,94.78,1,-71.00,-6.00,18.00,15.00,62.00,3.00,13823003,149,6,1.75001,11.218,34
431.24,1567519889,3198.98,51.48067688,7.44306117,153.70,9.33,-0.55,137.62,1,-91.00,-6.00,14.00,14.00,42.00,12.00,12896805,375,7,2.20001,9.54968,57
471.24,1567519929,3740.19,51.47633822,7.44659288,162.21,11.34,-1.04,152.27,1,-71.00,-7.00,24.00,15.00,63.00,7.00,12896793,375,8,2.00001,10.3226,32
511.24,1567519969,3924.66,51.47486878,7.44797193,160.70,8.39,1.00,142.83,1,-83.00,-7.00,10.00,2.00,50.00,4.00,12896793,375,9,2.00001,12.4903,52
545.24,1567520003,4319.64,51.47269811,7.45244190,166.96,15.19,0.57,109.03,1,-80.00,-5.00,21.00,2.00,52.00,0.00,12896794,377,10,1.70001,13.9488,33
585.24,1567520043,4770.23,51.47133763,7.45838656,162.39,0.00,0.00,115.10,1,-94.00,-9.00,11.00,2.00,40.00,6.00,12896794,377,11,2.00001,12.945,35
625.24,1567520083,4839.64,51.47103702,7.45939905,162.05,0.00,0.00,118.31,1,-87.00,-6.00,1.00,2.00,45.00,9.00,12896794,377,12,2.00001,13.1256,34
665.24,1567520123,5031.49,51.47024238,7.46223742,161.43,13.72,0.44,115.33,1,-90.00,-5.00,5.00,2.00,44.00,10.00,12896794,377,13,2.00001,11.6364,35
769.24,1567520227,6059.58,51.46948897,7.47692759,170.93,0.00,0.00,85.30,1,-89.00,-11.00,7.00,2.00,51.00,11.00,12909339,289,14,5.20002,4.8026,49
874.24,1567520332,6141.79,51.46979961,7.47884525,172.61,2.87,-0.41,75.07,1,-89.00,-13.00,8.00,2.00,50.00,11.00,12909339,289,15,5.25002,3.30502,46
923.24,1567520381,6153.07,51.46981007,7.47898619,172.21,0.00,0.00,75.33,1,-92.00,-9.00,8.00,2.00,43.00,9.00,12909339,289,16,2.45001,6.77734,49
979.24,1567520437,6380.55,51.46982756,7.48189930,174.76,9.47,0.62,162.93,1,-87.00,-9.00,11.00,2.00,50.00,8.00,12909339,289,17,2.80001,5.37172,47
1020.24,1567520478,6638.62,51.46752989,7.48272778,174.93,6.26,0.51,175.12,1,-89.00,-11.00,17.00,2.00,47.00,7.00,12909339,289,18,2.05001,11.5169,47
1063.24,1567520521,7209.73,51.46257914,7.48040227,174.70,8.09,-1.52,195.53,1,-88.00,-8.00,10.00,12.00,45.00,9.00,12909595,143,19,2.15001,9.48184,53
1113.24,1567520571,7565.73,51.46160568,7.48432279,180.46,11.73,1.11,163.20,1,-86.00,-9.00,6.00,2.00,47.00,9.00,12909593,141,20,2.50001,18.8858,56
1157.24,1567520615,8221.96,51.45568939,7.48322259,213.86,15.08,0.13,183.29,1,-91.00,-6.00,9.00,15.00,40.00,4.00,12909594,142,21,2.20001,18.3334,46
