142.04,1567601847,1133.92,51.48290357,7.41735688,147.32,12.40,0.11,206.04,1,-110.00,-7.00,4.00,10.00,15.00,15.00,13392905,345,0,7.20003,15.222,115
228.04,1567601933,1322.24,51.48139698,7.41683158,152.78,6.45,0.85,98.24,1,-84.00,-6.00,12.00,11.00,51.00,9.00,13532161,199,1,4.30002,14.783,46
242.04,1567601947,1494.41,51.48160428,7.41940366,153.74,15.90,0.34,84.35,1,-103.00,-11.00,6.00,7.00,30.00,9.00,13532173,338,2,0.700003,3.19271,47
243.04,1567601948,1510.33,51.48161288,7.41963598,153.12,15.87,-0.03,84.99,1,-103.00,-11.00,6.00,7.00,30.00,9.00,13532173,338,3,0.0500002,8.33337,54
289.04,1567601994,2255.83,51.48245528,7.43033260,140.30,15.62,-0.47,96.51,1,-91.00,-8.00,5.00,2.00,45.00,6.00,13392904,347,4,2.30001,31.1338,51
326.04,1567602031,2330.85,51.48235804,7.43130756,144.49,0.00,0.00,98.00,1,-99.00,-6.00,31.00,12.00,23.00,7.00,13532687,197,5,1.85001,58.9644,41
385.24,1567602091,2789.03,51.48185140,7.43801676,149.27,0.00,-0.74,96.73,1,-95.00,-9.00,14.00,15.00,32.00,4.00,13392905,345,6,2.95001,23.0695,50
430.25,1567602136,3184.64,51.48044468,7.44311826,157.52,11.65,0.12,176.53,1,-99.00,-6.00,22.00,14.00,25.00,8.00,12973581,58,7,2.25001,34.8164,46
462.24,1567602168,3633.71,51.47684859,7.44608593,158.30,13.89,-0.18,151.70,1,-98.00,-7.00,18.00,12.00,28.00,3.00,12973581,58,8,1.60001,11.1693,46
497.24,1567602203,3818.75,51.47531202,7.44743023,157.86,9.48,0.43,148.17,1,-90.00,-6.00,16.00,2.00,34.00,3.00,12973582,59,9,1.75001,23.49,45
530.24,1567602236,4047.89,51.47373485,7.44949074,160.10,11.08,0.30,135.32,1,-91.00,-7.00,23.00,2.00,34.00,5.00,12973582,59,10,1.65001,12.3365,47
560.24,1567602266,4422.70,51.47240152,7.45439143,167.90,11.31,-0.84,106.08,1,-96.00,-6.00,24.00,15.00,29.00,5.00,13394191,136,11,1.50001,42.5534,50
590.24,1567602296,4723.83,51.47134339,7.45828848,158.72,3.23,-0.49,115.83,1,-89.00,-5.00,24.00,14.00,35.00,5.00,13394189,137,12,1.50001,32.8768,48
603.24,1567602309,4734.25,51.47131754,7.45839001,158.47,0.00,0.00,113.51,1,-89.00,-5.00,29.00,15.00,34.00,5.00,13394189,137,13,0.650002,31.3254,46
604.24,1567602310,4734.25,51.47131754,7.45839001,158.47,0.00,0.00,113.51,1,-89.00,-5.00,29.00,15.00,34.00,5.00,13394189,137,14,0.0500002,11.1112,44
634.24,1567602340,4799.07,51.47102880,7.45930787,152.14,3.96,-1.14,118.07,1,-89.00,-5.00,19.00,2.00,34.00,5.00,13394189,137,15,1.50001,39.3444,53
665.25,1567602371,4809.49,51.47099528,7.45940536,152.13,0.00,0.00,115.60,1,-91.00,-6.00,24.00,2.00,33.00,6.00,13394189,137,16,1.55001,53.4485,56
695.24,1567602401,4903.71,51.47032160,7.46087440,158.50,13.10,0.12,113.80,1,-88.00,-5.00,27.00,2.00,36.00,5.00,13394189,137,17,1.50001,51.2822,56
772.24,1567602478,6158.96,51.46970650,7.47848974,172.88,1.81,-1.25,77.16,1,-102.00,-6.00,17.00,2.00,23.00,10.00,13393934,265,18,3.85001,68.2929,51
806.24,1567602512,6217.26,51.46990460,7.47950359,176.69,8.45,0.57,73.04,1,-93.00,-6.00,29.00,2.00,33.00,9.00,13393934,265,19,1.70001,51.7112,51
1069.24,1567602775,8087.09,51.45729326,7.48358421,207.82,15.04,-0.16,190.92,1,-114.00,-10.00,-2.00,7.00,17.00,59.00,13067273,288,20,13.1501,7.1991,2933
