80.03,1565757943,804.59,51.44382222,7.49103235,277.89,12.61,0.12,214.77,1,-86.00,-6.00,26.00,15.00,46.00,5.00,12918809,222,0,4.10002,19.4891,32,12.9375
126.03,1565757989,1438.65,51.43984132,7.48433069,279.32,13.40,0.50,233.32,1,-75.00,-6.00,34.00,15.00,57.00,2.00,12918811,224,1,2.30001,18.254,33,-0.3125
202.03,1565758065,2600.18,51.44022712,7.48211751,285.95,19.15,0.07,46.92,1,-90.00,-6.00,21.00,14.00,42.00,5.00,12918811,224,2,3.80001,18.1819,51,19.1719
243.03,1565758106,3326.29,51.44404316,7.48742422,267.55,12.79,0.13,204.86,1,-72.00,-5.00,33.00,2.00,58.00,3.00,12918809,222,3,2.05001,18.3651,30,0.164063
321.04,1565758184,5344.64,51.44157552,7.45872767,233.11,34.39,-0.05,268.66,1,-85.00,-5.00,23.00,15.00,46.00,16.00,14301721,72,4,3.90001,24.2049,27,13.4922
362.03,1565758225,6544.94,51.44301354,7.44177848,227.50,29.55,0.43,286.60,1,-73.00,-5.00,30.00,15.00,59.00,16.00,14301721,72,5,2.05001,7.77623,155,1.39844
443.03,1565758306,9150.76,51.45982009,7.41918217,150.89,36.02,0.41,327.50,1,-82.00,-11.00,0.00,6.00,54.00,7.00,13806105,39,6,4.05002,22.7849,34,12.7813
544.03,1565758407,12152.55,51.47998766,7.39346728,184.22,11.93,-1.62,338.79,1,-91.00,-5.00,19.00,14.00,40.00,10.00,13884187,449,7,5.05002,20.4454,27,17.1094
649.03,1565758512,13128.91,51.48592686,7.40361220,182.74,16.43,0.58,52.42,1,-90.00,-6.00,8.00,9.00,42.00,5.00,13884186,217,8,5.25002,19.1607,33,16.3125
693.03,1565758556,13772.81,51.48836026,7.41091885,170.53,11.72,0.27,353.81,1,-82.00,-6.00,27.00,13.00,51.00,7.00,13821978,171,9,2.20001,18.3909,28,12.9063
