40.03,1565757903,541.72,51.44539953,7.48972051,268.48,15.35,-0.47,130.76,1,-100.00,-6.00,9.00,9.00,32.00,8.00,12918809,222,0,2.10001,14.6597,154
78.03,1565757941,780.15,51.44401259,7.49123545,278.03,11.97,0.62,213.93,1,-89.00,-6.00,18.00,2.00,44.00,8.00,12918809,222,1,1.90001,18.1602,30
105.03,1565757968,1139.27,51.44146548,7.48791390,279.19,14.01,0.74,229.30,1,-81.00,-6.00,22.00,14.00,51.00,2.00,12918810,223,2,1.35001,17.0887,27
127.03,1565757990,1452.07,51.43976757,7.48417391,279.84,13.79,0.38,232.70,1,-75.00,-6.00,34.00,15.00,57.00,2.00,12918811,224,3,1.1,11.7334,30
172.03,1565758035,2085.11,51.43739117,7.47619489,287.91,9.53,0.73,352.07,1,-105.00,-5.00,10.00,2.00,29.00,12.00,12918811,224,4,2.25001,17.8749,32
202.03,1565758065,2600.18,51.44022712,7.48211751,285.95,19.15,0.07,46.92,1,-90.00,-6.00,21.00,14.00,42.00,5.00,12918811,224,5,1.50001,5.67646,47
225.03,1565758088,3061.53,51.44369949,7.48553448,266.55,20.10,-0.30,22.84,1,-78.00,-7.00,16.00,2.00,55.00,5.00,12918809,222,6,1.15,14.9594,32
244.03,1565758107,3339.06,51.44395639,7.48732480,266.52,13.30,0.51,217.55,1,-62.00,-4.00,33.00,2.00,63.00,3.00,12918809,222,7,0.950004,15.4787,29
271.03,1565758134,3858.71,51.44357354,7.47986700,262.47,22.20,0.15,263.14,1,-92.00,-7.00,18.00,2.00,40.00,3.00,12918811,224,8,1.35001,13.9355,34
286.03,1565758149,4205.19,51.44312816,7.47492754,256.51,23.49,0.05,258.95,1,-83.00,-6.00,24.00,15.00,49.00,7.00,12918811,224,9,0.750003,10.5821,30
321.04,1565758184,5344.64,51.44157552,7.45872767,233.11,34.39,-0.05,268.66,1,-85.00,-5.00,23.00,15.00,46.00,16.00,14301721,72,10,1.75001,9.10277,74
327.03,1565758190,5551.37,51.44156979,7.45575854,232.61,34.12,-0.05,271.07,1,-80.00,-5.00,25.00,15.00,51.00,16.00,14301721,72,11,0.300001,9.71664,30
333.03,1565758196,5748.64,51.44166727,7.45299278,230.60,30.64,-0.12,274.73,1,-77.00,-5.00,33.00,15.00,55.00,16.00,14301721,72,12,0.300001,10.6195,32
340.03,1565758203,5952.98,51.44188030,7.45011735,229.72,26.26,-0.32,278.13,1,-76.00,-4.00,30.00,15.00,57.00,16.00,14301721,72,13,0.350001,11.7155,28
346.03,1565758209,6109.33,51.44209854,7.44790480,228.01,25.69,-0.20,280.29,1,-71.00,-4.00,31.00,15.00,60.00,16.00,14301721,72,14,0.300001,10.4348,32
352.03,1565758215,6265.17,51.44237435,7.44571158,226.02,26.56,0.25,282.75,1,-75.00,-5.00,34.00,15.00,56.00,16.00,14301721,72,15,0.300001,11.2676,28
359.03,1565758222,6458.25,51.44279835,7.44299126,227.41,28.60,0.26,285.46,1,-73.00,-5.00,33.00,15.00,59.00,16.00,14301721,72,16,0.350001,11.1112,28
371.04,1565758234,6815.04,51.44379244,7.43807782,224.20,30.64,0.04,290.49,1,-74.00,-5.00,30.00,13.00,55.00,1.00,14301723,74,17,0.600002,12.1828,31
418.03,1565758281,8315.59,51.45285111,7.42363306,159.45,31.71,0.37,342.68,1,-92.00,-6.00,10.00,2.00,37.00,1.00,12897051,119,18,2.35001,13.7127,34
458.03,1565758321,9678.47,51.46344468,7.41436221,148.28,35.47,0.16,312.72,1,-85.00,-5.00,13.00,2.00,50.00,7.00,13806105,39,19,2.00001,13.9131,33
496.03,1565758359,11015.02,51.47136983,7.39991341,159.34,32.69,-0.22,317.73,1,-92.00,-4.00,14.00,2.00,42.00,51.00,14301723,74,20,1.90001,14.394,38
540.03,1565758403,12097.42,51.47954827,7.39374739,181.99,13.88,0.15,342.23,1,-101.00,-6.00,20.00,2.00,29.00,13.00,13884187,449,21,2.20001,11.5866,29
553.03,1565758416,12259.26,51.48064821,7.39445064,188.16,15.76,1.14,58.95,1,-89.00,-5.00,20.00,15.00,43.00,10.00,13884187,449,22,0.650002,8.38713,26
595.03,1565758458,12610.68,51.48231930,7.39855900,181.48,0.00,0.00,43.09,1,-100.00,-9.00,4.00,2.00,33.00,5.00,13884187,449,23,2.10001,6.41959,2154
635.03,1565758498,12907.65,51.48461291,7.40122964,188.54,15.72,-0.18,40.98,1,-94.00,-6.00,8.00,2.00,42.00,5.00,13884186,217,24,2.00001,6.29676,30
668.03,1565758531,13445.63,51.48719392,7.40764200,182.85,17.19,0.33,70.96,1,-73.00,-6.00,28.00,15.00,59.00,4.00,13828122,452,25,1.65001,17.9837,27
708.03,1565758571,13949.56,51.48988229,7.41030761,164.01,6.60,-2.01,347.29,1,-77.00,-6.00,25.00,10.00,55.00,5.00,13821978,171,26,2.00001,21.0804,28
