1.12,1565153077,7.65,51.45003737,7.48826948,251.99,7.70,0.00,161.06,0,-125.00,-15.00,0.00,0.00,8.00,0.00,0,497
1.12,1565153077,7.66,51.45003737,7.48826948,251.99,7.70,0.00,161.06,0,-130.00,-17.00,0.00,0.00,7.00,0.00,0,397
2.02,1565153078,14.57,51.44995170,7.48830727,251.41,8.99,0.00,163.80,0,-125.00,-15.00,0.00,0.00,8.00,0.00,0,497
2.02,1565153078,14.57,51.44995170,7.48830727,251.41,8.99,0.00,163.80,0,-130.00,-17.00,0.00,0.00,7.00,0.00,0,397
12.02,1565153088,135.26,51.44880082,7.48838903,252.65,12.71,0.00,185.96,0,-113.00,-13.00,0.00,0.00,20.00,0.00,0,156
13.02,1565153089,147.96,51.44867870,7.48834966,252.92,12.29,0.00,187.77,0,-113.00,-13.00,0.00,0.00,20.00,0.00,0,156
16.02,1565153092,186.35,51.44830454,7.48819486,253.09,13.82,0.00,191.47,0,-112.00,-13.00,0.00,0.00,21.00,0.00,0,156
17.02,1565153093,200.17,51.44818015,7.48814380,253.63,13.76,0.00,191.83,0,-112.00,-13.00,0.00,0.00,21.00,0.00,0,156
18.01,1565153094,213.89,51.44804423,7.48808536,254.29,14.11,0.00,192.41,0,-114.00,-15.00,0.00,0.00,20.00,0.00,0,334
18.01,1565153094,213.89,51.44804423,7.48808536,254.29,14.11,0.00,192.41,0,-114.00,-15.00,0.00,0.00,20.00,0.00,0,156
18.01,1565153094,213.90,51.44804423,7.48808536,254.29,14.11,0.00,192.41,0,-116.00,-17.00,0.00,0.00,20.00,0.00,0,265
18.01,1565153094,213.90,51.44804423,7.48808536,254.29,14.11,0.00,192.41,0,-119.00,-19.00,0.00,0.00,20.00,0.00,0,26
19.02,1565153095,228.06,51.44792494,7.48803556,254.80,13.38,0.00,193.36,0,-114.00,-15.00,0.00,0.00,20.00,0.00,0,334
19.02,1565153095,228.08,51.44792494,7.48803556,254.80,13.38,0.00,193.36,0,-114.00,-15.00,0.00,0.00,20.00,0.00,0,156
19.02,1565153095,228.09,51.44792494,7.48803556,254.80,13.38,0.00,193.36,0,-116.00,-17.00,0.00,0.00,20.00,0.00,0,265
19.02,1565153095,228.10,51.44792494,7.48803556,254.80,13.38,0.00,193.36,0,-119.00,-19.00,0.00,0.00,20.00,0.00,0,26
20.02,1565153096,241.43,51.44781604,7.48799376,254.99,12.61,0.00,192.12,0,-113.00,-12.00,0.00,0.00,18.00,0.00,0,156
20.02,1565153096,241.44,51.44781604,7.48799376,254.99,12.61,0.00,192.12,0,-113.00,-15.00,0.00,0.00,19.00,0.00,0,265
20.02,1565153096,241.45,51.44781604,7.48799376,254.99,12.61,0.00,192.12,0,-114.00,-14.00,0.00,0.00,19.00,0.00,0,315
21.02,1565153097,254.07,51.44769144,7.48794700,255.66,12.77,0.00,191.49,0,-113.00,-12.00,0.00,0.00,18.00,0.00,0,156
21.02,1565153097,254.07,51.44769144,7.48794700,255.66,12.77,0.00,191.49,0,-113.00,-15.00,0.00,0.00,19.00,0.00,0,265
21.02,1565153097,254.09,51.44769144,7.48794700,255.66,12.77,0.00,191.49,0,-114.00,-14.00,0.00,0.00,19.00,0.00,0,315
22.02,1565153098,266.84,51.44757123,7.48790977,256.00,12.88,0.00,190.82,0,-114.00,-12.00,0.00,0.00,18.00,0.00,0,156
22.02,1565153098,266.85,51.44757123,7.48790977,256.00,12.88,0.00,190.82,0,-115.00,-13.00,0.00,0.00,18.00,0.00,0,265
22.02,1565153098,266.85,51.44757123,7.48790977,256.00,12.88,0.00,190.82,0,-116.00,-15.00,0.00,0.00,19.00,0.00,0,315
22.02,1565153098,266.86,51.44757123,7.48790977,256.00,12.88,0.00,190.82,0,-118.00,-18.00,0.00,0.00,18.00,0.00,0,199
23.02,1565153099,279.72,51.44743845,7.48790757,256.58,13.96,0.00,177.69,0,-114.00,-12.00,0.00,0.00,18.00,0.00,0,156
23.02,1565153099,279.72,51.44743845,7.48790757,256.58,13.96,0.00,177.69,0,-115.00,-13.00,0.00,0.00,18.00,0.00,0,265
23.02,1565153099,279.74,51.44743845,7.48790757,256.58,13.96,0.00,177.69,0,-116.00,-15.00,0.00,0.00,19.00,0.00,0,315
23.02,1565153099,279.75,51.44743845,7.48790757,256.58,13.96,0.00,177.69,0,-118.00,-18.00,0.00,0.00,18.00,0.00,0,199
24.02,1565153100,293.66,51.44730495,7.48791391,257.12,14.54,0.00,178.44,0,-114.00,-13.00,0.00,0.00,19.00,0.00,0,156
24.02,1565153100,293.67,51.44730495,7.48791391,257.12,14.54,0.00,178.44,0,-116.00,-14.00,0.00,0.00,19.00,0.00,0,265
24.02,1565153100,293.69,51.44730495,7.48791391,257.12,14.54,0.00,178.44,0,-116.00,-16.00,0.00,0.00,20.00,0.00,0,315
25.02,1565153101,308.21,51.44718181,7.48792829,257.53,12.77,0.00,176.80,0,-114.00,-13.00,0.00,0.00,19.00,0.00,0,156
25.02,1565153101,308.23,51.44718181,7.48792829,257.53,12.77,0.00,176.80,0,-116.00,-14.00,0.00,0.00,19.00,0.00,0,265
25.02,1565153101,308.23,51.44718181,7.48792829,257.53,12.77,0.00,176.80,0,-116.00,-16.00,0.00,0.00,20.00,0.00,0,315
26.03,1565153102,321.09,51.44704747,7.48795667,257.93,14.16,0.00,174.47,0,-114.00,-15.00,0.00,0.00,20.00,0.00,0,315
26.03,1565153102,321.10,51.44704747,7.48795667,257.93,14.16,0.00,174.47,0,-115.00,-15.00,0.00,0.00,20.00,0.00,0,156
26.03,1565153102,321.10,51.44704747,7.48795667,257.93,14.16,0.00,174.47,0,-117.00,-16.00,0.00,0.00,19.00,0.00,0,265
27.02,1565153103,335.13,51.44690771,7.48799174,258.78,14.34,0.00,171.79,0,-114.00,-15.00,0.00,0.00,20.00,0.00,0,315
27.02,1565153103,335.15,51.44690771,7.48799174,258.78,14.34,0.00,171.79,0,-115.00,-15.00,0.00,0.00,20.00,0.00,0,156
27.02,1565153103,335.15,51.44690771,7.48799174,258.78,14.34,0.00,171.79,0,-117.00,-16.00,0.00,0.00,19.00,0.00,0,265
28.02,1565153104,349.46,51.44677786,7.48804260,258.77,14.07,0.00,168.95,0,-114.00,-15.00,0.00,0.00,20.00,0.00,0,315
28.02,1565153104,349.47,51.44677786,7.48804260,258.77,14.07,0.00,168.95,0,-115.00,-15.00,0.00,0.00,20.00,0.00,0,156
28.02,1565153104,349.49,51.44677786,7.48804260,258.77,14.07,0.00,168.95,0,-117.00,-16.00,0.00,0.00,19.00,0.00,0,265
31.02,1565153107,392.03,51.44639981,7.48825794,260.66,14.57,0.00,159.70,0,-112.00,-11.00,0.00,0.00,18.00,0.00,0,315
31.02,1565153107,392.04,51.44639981,7.48825794,260.66,14.57,0.00,159.70,0,-116.00,-16.00,0.00,0.00,20.00,0.00,0,265
31.02,1565153107,392.06,51.44639981,7.48825794,260.66,14.57,0.00,159.70,0,-117.00,-17.00,0.00,0.00,19.00,0.00,0,156
31.02,1565153107,392.07,51.44639981,7.48825794,260.66,14.57,0.00,159.70,0,-120.00,-11.00,0.00,0.00,11.00,0.00,0,288
31.02,1565153107,392.07,51.44639981,7.48825794,260.66,14.57,0.00,159.70,0,-125.00,-17.00,0.00,0.00,11.00,0.00,0,486
31.02,1565153107,392.09,51.44639981,7.48825794,260.66,14.57,0.00,159.70,0,-127.00,-18.00,0.00,0.00,11.00,0.00,0,488
32.02,1565153108,406.62,51.44627910,7.48835681,261.68,15.03,0.00,156.60,0,-112.00,-11.00,0.00,0.00,18.00,0.00,0,315
32.02,1565153108,406.63,51.44627910,7.48835681,261.68,15.03,0.00,156.60,0,-116.00,-16.00,0.00,0.00,20.00,0.00,0,265
32.02,1565153108,406.63,51.44627910,7.48835681,261.68,15.03,0.00,156.60,0,-117.00,-17.00,0.00,0.00,19.00,0.00,0,156
32.02,1565153108,406.65,51.44627910,7.48835681,261.68,15.03,0.00,156.60,0,-120.00,-11.00,0.00,0.00,11.00,0.00,0,288
32.02,1565153108,406.66,51.44627910,7.48835681,261.68,15.03,0.00,156.60,0,-125.00,-17.00,0.00,0.00,11.00,0.00,0,486
32.02,1565153108,406.66,51.44627910,7.48835681,261.68,15.03,0.00,156.60,0,-127.00,-18.00,0.00,0.00,11.00,0.00,0,488
47.03,1565153123,628.95,51.44494848,7.49079114,271.05,12.23,0.00,129.70,0,-114.00,-13.00,0.00,0.00,19.00,0.00,0,440
47.03,1565153123,628.96,51.44494848,7.49079114,271.05,12.23,0.00,129.70,0,-118.00,-16.00,0.00,0.00,18.00,0.00,0,334
47.03,1565153123,628.98,51.44494848,7.49079114,271.05,12.23,0.00,129.70,0,-120.00,-18.00,0.00,0.00,19.00,0.00,0,424
48.02,1565153124,641.08,51.44488486,7.49093777,271.26,11.90,0.00,129.07,0,-114.00,-13.00,0.00,0.00,19.00,0.00,0,440
48.02,1565153124,641.08,51.44488486,7.49093777,271.26,11.90,0.00,129.07,0,-118.00,-16.00,0.00,0.00,18.00,0.00,0,334
48.02,1565153124,641.10,51.44488486,7.49093777,271.26,11.90,0.00,129.07,0,-120.00,-18.00,0.00,0.00,19.00,0.00,0,424
49.02,1565153125,653.00,51.44482098,7.49107565,271.79,11.33,0.00,127.87,0,-114.00,-13.00,0.00,0.00,19.00,0.00,0,440
49.02,1565153125,653.00,51.44482098,7.49107565,271.79,11.33,0.00,127.87,0,-118.00,-16.00,0.00,0.00,18.00,0.00,0,334
49.02,1565153125,653.01,51.44482098,7.49107565,271.79,11.33,0.00,127.87,0,-120.00,-18.00,0.00,0.00,19.00,0.00,0,424
50.02,1565153126,664.30,51.44476726,7.49120060,272.09,10.01,0.00,127.40,0,-115.00,-13.00,0.00,0.00,17.00,0.00,0,440
50.02,1565153126,664.31,51.44476726,7.49120060,272.09,10.01,0.00,127.40,0,-119.00,-16.00,0.00,0.00,17.00,0.00,0,334
51.02,1565153127,674.31,51.44471860,7.49131450,272.22,8.73,0.00,128.80,0,-115.00,-13.00,0.00,0.00,17.00,0.00,0,440
51.02,1565153127,674.32,51.44471860,7.49131450,272.22,8.73,0.00,128.80,0,-119.00,-16.00,0.00,0.00,17.00,0.00,0,334
52.02,1565153128,683.07,51.44468006,7.49139843,272.49,7.09,0.00,128.38,0,-122.00,-16.00,0.00,0.00,15.00,0.00,0,334
52.02,1565153128,683.08,51.44468006,7.49139843,272.49,7.09,0.00,128.38,0,-122.00,-17.00,0.00,0.00,16.00,0.00,0,362
52.02,1565153128,683.08,51.44468006,7.49139843,272.49,7.09,0.00,128.38,0,-123.00,-14.00,0.00,0.00,16.00,0.00,0,315
52.02,1565153128,683.08,51.44468006,7.49139843,272.49,7.09,0.00,128.38,0,-123.00,-17.00,0.00,0.00,15.00,0.00,0,356
52.02,1565153128,683.09,51.44468006,7.49139843,272.49,7.09,0.00,128.38,0,-126.00,-19.00,0.00,0.00,16.00,0.00,0,354
53.02,1565153129,690.15,51.44464472,7.49147071,272.78,5.83,0.00,127.69,0,-122.00,-16.00,0.00,0.00,15.00,0.00,0,334
53.02,1565153129,690.15,51.44464472,7.49147071,272.78,5.83,0.00,127.69,0,-122.00,-17.00,0.00,0.00,16.00,0.00,0,362
53.02,1565153129,690.16,51.44464472,7.49147071,272.78,5.83,0.00,127.69,0,-123.00,-14.00,0.00,0.00,16.00,0.00,0,315
53.02,1565153129,690.16,51.44464472,7.49147071,272.78,5.83,0.00,127.69,0,-123.00,-17.00,0.00,0.00,15.00,0.00,0,356
53.02,1565153129,690.17,51.44464472,7.49147071,272.78,5.83,0.00,127.69,0,-126.00,-19.00,0.00,0.00,16.00,0.00,0,354
54.02,1565153130,695.96,51.44461363,7.49152879,272.95,4.29,0.00,129.10,0,-121.00,-15.00,0.00,0.00,13.00,0.00,0,315
54.02,1565153130,695.97,51.44461363,7.49152879,272.95,4.29,0.00,129.10,0,-124.00,-18.00,0.00,0.00,13.00,0.00,0,334
55.02,1565153131,700.26,51.44458986,7.49157315,272.99,2.16,0.00,128.27,0,-121.00,-15.00,0.00,0.00,13.00,0.00,0,315
55.02,1565153131,700.26,51.44458986,7.49157315,272.99,2.16,0.00,128.27,0,-124.00,-18.00,0.00,0.00,13.00,0.00,0,334
77.02,1565153153,721.42,51.44435642,7.49161402,276.19,8.49,0.00,209.34,0,-122.00,-12.00,0.00,0.00,10.00,0.00,0,483
77.02,1565153153,721.43,51.44435642,7.49161402,276.19,8.49,0.00,209.34,0,-123.00,-13.00,0.00,0.00,10.00,0.00,0,12
78.02,1565153154,729.91,51.44428324,7.49154004,276.98,8.96,0.00,212.51,0,-122.00,-12.00,0.00,0.00,10.00,0.00,0,483
78.02,1565153154,729.92,51.44428324,7.49154004,276.98,8.96,0.00,212.51,0,-123.00,-13.00,0.00,0.00,10.00,0.00,0,12
79.02,1565153155,738.88,51.44420155,7.49145372,277.61,10.69,0.00,213.49,0,-121.00,-11.00,0.00,0.00,10.00,0.00,0,483
79.02,1565153155,738.89,51.44420155,7.49145372,277.61,10.69,0.00,213.49,0,-124.00,-15.00,0.00,0.00,10.00,0.00,0,12
80.02,1565153156,749.57,51.44411504,7.49135652,278.14,11.55,0.00,214.48,0,-121.00,-11.00,0.00,0.00,10.00,0.00,0,483
80.02,1565153156,749.57,51.44411504,7.49135652,278.14,11.55,0.00,214.48,0,-124.00,-15.00,0.00,0.00,10.00,0.00,0,12
81.02,1565153157,761.10,51.44402864,7.49125735,278.44,12.76,0.00,214.23,0,-121.00,-13.00,0.00,0.00,12.00,0.00,0,483
81.02,1565153157,761.12,51.44402864,7.49125735,278.44,12.76,0.00,214.23,0,-123.00,-16.00,0.00,0.00,11.00,0.00,0,12
82.02,1565153158,773.87,51.44394811,7.49115290,278.13,13.68,0.00,214.41,0,-121.00,-13.00,0.00,0.00,12.00,0.00,0,483
82.02,1565153158,773.88,51.44394811,7.49115290,278.13,13.68,0.00,214.41,0,-123.00,-16.00,0.00,0.00,11.00,0.00,0,12
83.02,1565153159,787.56,51.44384759,7.49104063,278.04,14.38,0.00,214.61,0,-123.00,-14.00,0.00,0.00,11.00,0.00,0,483
83.02,1565153159,787.56,51.44384759,7.49104063,278.04,14.38,0.00,214.61,0,-123.00,-15.00,0.00,0.00,11.00,0.00,0,12
84.02,1565153160,801.94,51.44373763,7.49091721,278.25,14.88,0.00,215.07,0,-123.00,-14.00,0.00,0.00,11.00,0.00,0,483
84.02,1565153160,801.94,51.44373763,7.49091721,278.25,14.88,0.00,215.07,0,-123.00,-15.00,0.00,0.00,11.00,0.00,0,12
85.02,1565153161,816.81,51.44362627,7.49078904,278.57,15.09,0.00,215.59,0,-111.00,-22.00,0.00,0.00,31.00,0.00,0,142
86.02,1565153162,831.90,51.44350808,7.49065445,279.05,15.36,0.00,216.00,0,-111.00,-22.00,0.00,0.00,31.00,0.00,0,142
