70.97,1565268800,302.47,51.48962798,7.41751883,156.83,12.82,0.33,166.35,1,-82.00,-8.00,7.00,2.00,52.00,2.00,13820442,92,0,3.65001,15.9389,47,15.5
190.98,1565268920,1449.23,51.48156284,7.41925900,154.47,15.00,-0.01,86.22,1,-96.00,-13.00,-7.00,2.00,43.00,17.00,13884185,84,1,6.00002,9.09611,70,18.5625
263.98,1565268993,2375.27,51.48227327,7.43241407,139.79,0.00,0.00,97.23,1,-80.00,-6.00,6.00,2.00,52.00,12.00,13823003,149,2,3.65001,26.4494,36,4.82813
331.97,1565269061,2785.67,51.48182293,7.43854493,148.10,4.23,-1.80,97.71,1,-65.00,-6.00,20.00,15.00,63.00,4.00,13823003,149,3,3.40001,27.6424,34,-5.07813
417.97,1565269147,3537.00,51.47735849,7.44564785,162.74,13.50,0.12,151.54,1,-82.00,-7.00,27.00,14.00,53.00,7.00,12896805,375,4,4.30002,15.601,23,10.6719
497.97,1565269227,3912.16,51.47453107,7.44839304,166.75,0.00,0.00,140.97,1,-82.00,-6.00,16.00,2.00,48.00,2.00,12896793,177,5,4.00002,24.8641,29,10.4063
617.97,1565269347,5268.46,51.46942428,7.46608179,155.65,15.75,0.22,97.34,1,-99.00,-8.00,17.00,8.00,34.00,15.00,12896794,178,6,6.00002,9.34765,23,18.3594
738.97,1565269468,6194.29,51.46993006,7.47948769,180.44,8.41,1.03,72.59,1,-90.00,-6.00,11.00,14.00,41.00,9.00,12909339,289,7,6.05002,14.6712,249,17.9688
858.97,1565269588,7530.11,51.46202413,7.48356538,177.42,11.00,1.26,88.98,1,-102.00,-12.00,-1.00,2.00,36.00,7.00,12909595,143,8,6.00002,25.696,718,20.75
923.97,1565269653,8242.70,51.45590715,7.48326929,222.70,7.67,-0.77,185.10,1,-87.00,-7.00,28.00,15.00,46.00,3.00,12909594,142,9,3.25001,25.2919,43,13.3281
