121.98,1565701605,1204.28,51.48283055,7.41730315,146.77,13.08,-0.08,205.35,1,-109.00,-8.00,4.00,2.00,18.00,15.00,13392906,346,0,6.20002,7.24937,1015
207.98,1565701691,2197.19,51.48259237,7.42869195,138.91,13.93,-0.79,91.57,1,-104.00,-6.00,15.00,13.00,20.00,9.00,13532687,197,1,4.30002,35.4275,38
325.98,1565701809,3101.45,51.48145224,7.44182145,164.26,13.67,0.91,122.73,1,-98.00,-5.00,19.00,12.00,23.00,9.00,12973581,58,2,5.90002,51.1933,69
355.98,1565701839,3520.39,51.47828023,7.44488727,165.89,12.45,-0.82,151.43,1,-83.00,-5.00,27.00,15.00,43.00,9.00,12973581,58,3,1.50001,55.5558,31
404.99,1565701888,3896.86,51.47527654,7.44748201,162.59,11.42,0.67,148.15,1,-71.00,-6.00,24.00,6.00,55.00,4.00,12973570,334,4,2.45001,34.3259,39
434.98,1565701918,4195.96,51.47334001,7.45032084,165.59,0.00,0.00,126.55,1,-86.00,-6.00,19.00,14.00,40.00,7.00,12973582,59,5,1.50001,55.5558,37
505.98,1565701989,4683.80,51.47172177,7.45711789,160.63,15.00,-0.14,114.82,1,-92.00,-8.00,20.00,12.00,33.00,5.00,13394189,137,6,3.55001,60.8139,37
535.98,1565702019,4871.38,51.47100149,7.45938914,157.74,0.00,0.00,118.38,1,-90.00,-5.00,25.00,15.00,34.00,5.00,13394189,137,7,1.50001,53.3335,39
565.98,1565702049,4937.48,51.47070197,7.46050641,161.07,11.55,0.65,111.62,1,-91.00,-5.00,19.00,2.00,32.00,5.00,13394189,137,8,1.50001,39.2158,32
652.98,1565702136,6189.48,51.46962654,7.47808779,167.46,0.00,0.00,81.48,1,-105.00,-7.00,15.00,2.00,21.00,9.00,13393934,265,9,4.35002,49.2223,47
772.98,1565702256,7315.41,51.46251370,7.48037216,174.63,1.30,-0.05,197.18,1,-102.00,-9.00,3.00,11.00,26.00,23.00,13246977,156,10,6.00002,5.45705,36
894.98,1565702378,8314.71,51.45586704,7.48324429,212.46,14.12,-0.40,184.40,1,-98.00,-7.00,24.00,2.00,29.00,44.00,13415170,315,11,6.10002,16.2505,72
