44.99,1565354086,319.77,51.49058959,7.41693241,154.50,0.00,0.00,101.52,1,-81.00,-8.00,1.00,2.00,56.00,2.00,13821977,319,0,2.30001,12.4916,61
121.99,1565354163,965.57,51.48486620,7.41895961,150.57,12.13,0.68,173.62,1,-87.00,-9.00,12.00,15.00,43.00,9.00,13821978,171,1,3.85001,10.3183,270
220.99,1565354262,1934.42,51.48216511,7.42449160,133.35,1.28,-0.33,75.63,1,-99.00,-8.00,12.00,11.00,34.00,13.00,13825561,339,2,4.95002,15.9037,60
262.99,1565354304,2359.58,51.48241652,7.43076986,143.63,12.38,-0.87,96.37,1,-112.00,-9.00,10.00,2.00,23.00,13.00,13884453,457,3,2.10001,5.23856,74
302.99,1565354344,2402.54,51.48237131,7.43134324,145.85,0.00,0.00,99.11,1,-105.00,-7.00,13.00,2.00,27.00,10.00,13884453,457,4,2.00001,9.15859,67
342.99,1565354384,2864.18,51.48187881,7.43812521,150.03,4.71,-2.51,96.74,1,-63.00,-6.00,22.00,15.00,63.00,5.00,13823003,149,5,2.00001,6.62528,43
382.99,1565354424,3164.70,51.48114643,7.44236827,154.54,12.65,0.69,134.54,1,-99.00,-7.00,11.00,2.00,35.00,5.00,13884453,457,6,2.00001,6.10224,56
422.99,1565354464,3734.94,51.47666288,7.44629979,162.16,15.50,0.24,151.89,1,-77.00,-5.00,35.00,14.00,53.00,7.00,12896793,177,7,2.00001,13.0826,51
462.99,1565354504,4041.19,51.47440876,7.44854138,163.71,0.00,0.00,138.63,1,-83.00,-6.00,16.00,2.00,47.00,7.00,12896793,177,8,2.00001,12.5,44
502.99,1565354544,4041.19,51.47440876,7.44854138,163.67,0.00,0.00,138.63,1,-84.00,-5.00,19.00,11.00,46.00,2.00,12896793,177,9,2.00001,7.78971,47
533.99,1565354575,4285.29,51.47291907,7.45148412,163.07,14.53,0.78,116.76,1,-81.00,-7.00,22.00,2.00,51.00,2.00,12896794,178,10,1.55001,10.653,47
576.99,1565354618,4846.70,51.47116182,7.45893774,151.15,2.95,-1.13,115.26,1,-94.00,-8.00,10.00,2.00,39.00,7.00,12896794,178,11,2.15001,11.9114,50
616.99,1565354658,4855.27,51.47113590,7.45903205,152.12,0.00,0.00,116.69,1,-92.00,-7.00,13.00,2.00,39.00,10.00,12896794,178,12,2.00001,4.77186,113
711.99,1565354753,6127.18,51.46949862,7.47692499,169.37,13.24,-0.29,88.54,1,-92.00,-9.00,10.00,2.00,42.00,14.00,12909339,289,13,4.75002,10.3712,56
780.99,1565354822,6271.71,51.46984988,7.47907269,178.70,7.35,1.08,73.93,1,-91.00,-8.00,13.00,2.00,40.00,10.00,12909339,289,14,3.45001,10.4348,60
820.99,1565354862,6652.91,51.46857008,7.48234949,176.22,10.75,0.08,165.19,1,-90.00,-7.00,16.00,2.00,42.00,10.00,12909339,289,15,2.00001,10.7095,56
875.99,1565354917,7292.37,51.46286786,7.48053827,172.55,12.18,0.22,196.98,1,-92.00,-7.00,21.00,10.00,39.00,8.00,12909595,143,16,2.75001,9.68314,66
917.99,1565354959,7360.63,51.46233614,7.48030821,171.66,0.00,0.00,192.91,1,-92.00,-8.00,12.00,1.00,41.00,7.00,12909595,143,17,2.10001,10.5661,73
961.99,1565355003,7376.40,51.46203116,7.48026268,174.27,5.44,0.55,100.86,1,-94.00,-8.00,15.00,2.00,39.00,7.00,12909595,143,18,2.20001,9.87658,52
1001.99,1565355043,7818.59,51.46035269,7.48455710,189.51,13.39,-0.44,181.93,1,-80.00,-8.00,6.00,2.00,53.00,6.00,12909593,141,19,2.00001,14.5587,174
1041.99,1565355083,8396.10,51.45520188,7.48322042,207.96,13.84,-0.60,177.11,1,-91.00,-8.00,17.00,2.00,42.00,2.00,12909594,142,20,2.00001,13.3001,60
