12.99,1565354054,161.49,51.49062880,7.41479599,157.04,14.47,0.00,79.43,0,-83.00,-8.00,0.00,0.00,50.00,0.00,0,92
13.99,1565354055,176.05,51.49065058,7.41499144,156.57,14.63,0.00,80.48,0,-83.00,-8.00,0.00,0.00,50.00,0.00,0,92
17.00,1565354058,219.35,51.49069691,7.41561117,154.99,14.11,0.00,84.78,0,-89.00,-15.00,0.00,0.00,52.00,0.00,0,92
17.00,1565354058,219.35,51.49069691,7.41561117,154.99,14.11,0.00,84.78,0,-89.00,-15.00,0.00,0.00,52.00,0.00,0,447
17.00,1565354058,219.36,51.49069691,7.41561117,154.99,14.11,0.00,84.78,0,-90.00,-14.00,0.00,0.00,51.00,0.00,0,319
18.00,1565354059,233.44,51.49070153,7.41581302,154.83,14.08,0.00,87.00,0,-89.00,-15.00,0.00,0.00,52.00,0.00,0,92
18.00,1565354059,233.45,51.49070153,7.41581302,154.83,14.08,0.00,87.00,0,-89.00,-15.00,0.00,0.00,52.00,0.00,0,447
18.00,1565354059,233.45,51.49070153,7.41581302,154.83,14.08,0.00,87.00,0,-90.00,-14.00,0.00,0.00,51.00,0.00,0,319
19.00,1565354060,247.62,51.49069949,7.41601388,154.46,14.06,0.00,89.57,0,-83.00,-10.00,0.00,0.00,53.00,0.00,0,319
19.00,1565354060,247.63,51.49069949,7.41601388,154.46,14.06,0.00,89.57,0,-87.00,-12.00,0.00,0.00,51.00,0.00,0,447
20.00,1565354061,261.58,51.49069037,7.41621829,153.94,13.46,0.00,92.52,0,-83.00,-10.00,0.00,0.00,53.00,0.00,0,319
20.00,1565354061,261.59,51.49069037,7.41621829,153.94,13.46,0.00,92.52,0,-87.00,-12.00,0.00,0.00,51.00,0.00,0,447
21.00,1565354062,275.02,51.49067675,7.41639666,154.09,11.77,0.00,95.66,0,-83.00,-10.00,0.00,0.00,53.00,0.00,0,319
21.00,1565354062,275.03,51.49067675,7.41639666,154.09,11.77,0.00,95.66,0,-87.00,-12.00,0.00,0.00,51.00,0.00,0,447
22.00,1565354063,286.79,51.49065845,7.41654883,154.46,9.82,0.00,98.39,0,-89.00,-12.00,0.00,0.00,50.00,0.00,0,171
22.00,1565354063,286.80,51.49065845,7.41654883,154.46,9.82,0.00,98.39,0,-89.00,-10.00,0.00,0.00,48.00,0.00,0,92
23.00,1565354064,296.60,51.49063928,7.41669790,154.47,8.34,0.00,100.54,0,-89.00,-12.00,0.00,0.00,50.00,0.00,0,171
23.00,1565354064,296.61,51.49063928,7.41669790,154.47,8.34,0.00,100.54,0,-89.00,-10.00,0.00,0.00,48.00,0.00,0,92
24.00,1565354065,304.95,51.49062340,7.41679142,154.54,6.70,0.00,101.67,0,-87.00,-10.00,0.00,0.00,49.00,0.00,0,92
24.00,1565354065,304.96,51.49062340,7.41679142,154.54,6.70,0.00,101.67,0,-91.00,-13.00,0.00,0.00,50.00,0.00,0,171
24.00,1565354065,304.96,51.49062340,7.41679142,154.54,6.70,0.00,101.67,0,-92.00,-14.00,0.00,0.00,49.00,0.00,0,447
25.00,1565354066,311.64,51.49060991,7.41687507,154.38,4.99,0.00,102.42,0,-87.00,-10.00,0.00,0.00,49.00,0.00,0,92
25.00,1565354066,311.65,51.49060991,7.41687507,154.38,4.99,0.00,102.42,0,-91.00,-13.00,0.00,0.00,50.00,0.00,0,171
25.00,1565354066,311.65,51.49060991,7.41687507,154.38,4.99,0.00,102.42,0,-92.00,-14.00,0.00,0.00,49.00,0.00,0,447
26.00,1565354067,316.62,51.49059756,7.41691544,154.37,2.34,0.00,101.52,0,-88.00,-12.00,0.00,0.00,50.00,0.00,0,92
26.00,1565354067,316.62,51.49059756,7.41691544,154.37,2.34,0.00,101.52,0,-89.00,-12.00,0.00,0.00,51.00,0.00,0,171
27.00,1565354068,318.95,51.49058959,7.41693241,154.34,0.82,0.00,101.52,0,-88.00,-12.00,0.00,0.00,50.00,0.00,0,92
27.00,1565354068,318.96,51.49058959,7.41693241,154.34,0.82,0.00,101.52,0,-89.00,-12.00,0.00,0.00,51.00,0.00,0,171
27.99,1565354069,319.77,51.49058959,7.41693241,154.34,0.00,0.00,101.52,0,-86.00,-9.00,0.00,0.00,49.00,0.00,0,92
28.99,1565354070,319.77,51.49058959,7.41693241,154.34,0.00,0.00,101.52,0,-86.00,-9.00,0.00,0.00,49.00,0.00,0,92
29.99,1565354071,319.77,51.49058959,7.41693241,154.34,0.00,0.00,101.52,0,-89.00,-11.00,0.00,0.00,47.00,0.00,0,92
30.99,1565354072,319.77,51.49058959,7.41693241,154.35,0.00,0.00,101.52,0,-89.00,-11.00,0.00,0.00,47.00,0.00,0,92
32.00,1565354073,319.77,51.49058959,7.41693241,154.36,0.00,0.00,101.52,0,-88.00,-10.00,0.00,0.00,48.00,0.00,0,92
32.99,1565354074,319.77,51.49058959,7.41693241,154.37,0.00,0.00,101.52,0,-88.00,-10.00,0.00,0.00,48.00,0.00,0,92
33.99,1565354075,319.77,51.49058959,7.41693241,154.38,0.00,0.00,101.52,0,-88.00,-14.00,0.00,0.00,51.00,0.00,0,92
34.99,1565354076,319.77,51.49058959,7.41693241,154.39,0.00,0.00,101.52,0,-88.00,-14.00,0.00,0.00,51.00,0.00,0,92
35.99,1565354077,319.77,51.49058959,7.41693241,154.40,0.00,0.00,101.52,0,-88.00,-12.00,0.00,0.00,49.00,0.00,0,92
36.99,1565354078,319.77,51.49058959,7.41693241,154.41,0.00,0.00,101.52,0,-88.00,-12.00,0.00,0.00,49.00,0.00,0,92
37.99,1565354079,319.77,51.49058959,7.41693241,154.43,0.00,0.00,101.52,0,-89.00,-15.00,0.00,0.00,54.00,0.00,0,92
38.99,1565354080,319.77,51.49058959,7.41693241,154.44,0.00,0.00,101.52,0,-89.00,-15.00,0.00,0.00,54.00,0.00,0,92
40.00,1565354081,319.77,51.49058959,7.41693241,154.45,0.00,0.00,101.52,0,-88.00,-13.00,0.00,0.00,50.00,0.00,0,92
40.99,1565354082,319.77,51.49058959,7.41693241,154.46,0.00,0.00,101.52,0,-88.00,-13.00,0.00,0.00,50.00,0.00,0,92
41.99,1565354083,319.77,51.49058959,7.41693241,154.47,0.00,0.00,101.52,0,-88.00,-13.00,0.00,0.00,50.00,0.00,0,92
42.99,1565354084,319.77,51.49058959,7.41693241,154.48,0.00,0.00,101.52,0,-88.00,-14.00,0.00,0.00,52.00,0.00,0,92
