72.98,1565874214,0.00,nan,nan,0.00,0.00,0.00,0.00,1,-81.00,-5.00,37.00,14.00,54.00,5.00,29391105,167,0,3.75001,24.3705,60,1.35938
163.09,1565874304,0.00,nan,nan,0.00,0.00,0.00,0.00,1,-92.00,-9.00,10.00,2.00,48.00,8.00,28365056,359,1,4.50002,27.3765,63,18.8594
284.08,1565874425,0.00,nan,nan,0.00,0.00,0.00,0.00,1,-101.00,-9.00,5.00,2.00,40.00,16.00,29563904,96,2,6.05002,21.0802,62,20.6563
374.08,1565874515,0.00,nan,nan,0.00,0.00,0.00,0.00,1,-89.00,-6.00,1.00,6.00,49.00,4.00,28367105,213,3,4.50002,27.8208,39,8.375
455.08,1565874596,0.00,nan,nan,0.00,0.00,0.00,0.00,1,-92.00,-7.00,12.00,2.00,47.00,7.00,29568768,415,4,4.05002,18.4406,32,16.4063
536.08,1565874677,0.00,nan,nan,0.00,0.00,0.00,0.00,1,-86.00,-7.00,12.00,2.00,53.00,7.00,29568768,415,5,4.05002,23.9115,29,16.4375
626.08,1565874767,0.00,nan,nan,0.00,0.00,0.00,0.00,1,-95.00,-10.00,8.00,2.00,45.00,4.00,29568768,415,6,4.50002,22.5706,35,19.3594
726.08,1565874867,0.00,nan,nan,0.00,0.00,0.00,0.00,1,-91.00,-10.00,7.00,11.00,50.00,8.00,26378497,496,7,5.00002,25.3326,33,18.7656
796.08,1565874937,0.00,nan,nan,0.00,0.00,0.00,0.00,1,-85.00,-6.00,14.00,2.00,53.00,8.00,29913344,432,8,3.50001,24.6047,41,9.14844
877.08,1565875018,0.00,nan,nan,0.00,0.00,0.00,0.00,1,-87.00,-6.00,21.00,2.00,48.00,3.00,29913346,433,9,4.05002,27.9794,31,17.5938
957.08,1565875098,0.00,nan,nan,0.00,0.00,0.00,0.00,1,-93.00,-6.00,22.00,2.00,45.00,2.00,28371202,67,10,4.00002,23.2559,31,18.5625
