120.01,1566392142,1264.67,51.48252368,7.41712689,147.35,11.55,0.24,202.38,1,-113.00,-8.00,5.00,10.00,11.00,15.00,13392906,346,0,6.10002,1.28024,43,21.3438
228.01,1566392250,2063.80,51.48248229,7.42670730,131.72,12.99,0.48,77.69,1,-91.00,-5.00,13.00,2.00,45.00,9.00,13392906,346,1,5.40002,18.3129,63,17.0156
258.01,1566392280,2384.35,51.48236512,7.43127898,140.93,0.00,0.00,99.34,1,-72.00,-5.00,16.00,2.00,62.00,3.00,13392904,347,2,1.50001,6.11935,41,-2.10938
367.01,1566392389,3284.47,51.48018119,7.44324365,156.72,10.80,0.61,153.81,1,-96.00,-5.00,18.00,14.00,25.00,6.00,12973581,58,3,5.45002,19.9452,30,17.5938
424.01,1566392446,3938.59,51.47506980,7.44774084,159.98,0.00,0.00,145.36,1,-92.00,-5.00,19.00,2.00,34.00,3.00,12973582,59,4,2.85001,22.6416,50,11.875
457.01,1566392479,4018.27,51.47446439,7.44850862,164.40,0.00,0.00,140.21,1,-90.00,-6.00,24.00,2.00,33.00,5.00,12973582,59,5,1.65001,23.5715,40,16.1875
487.01,1566392509,4018.27,51.47446439,7.44850862,164.72,0.00,0.00,140.21,1,-88.00,-7.00,23.00,2.00,33.00,6.00,12973582,59,6,1.50001,25.0001,41,17.5469
584.01,1566392606,4857.60,51.47108078,7.45920202,154.62,0.00,0.00,117.61,1,-87.00,-5.00,27.00,2.00,37.00,4.00,13394189,137,8,1.50001,24.6915,48,10.6094
615.01,1566392637,4962.62,51.47064426,7.46080394,153.00,11.68,0.00,113.07,1,-91.00,-7.00,27.00,2.00,35.00,5.00,13394189,137,9,1.55001,20.9815,33,13.8594
707.01,1566392729,6232.91,51.46980038,7.47880236,167.34,7.84,-0.20,74.30,1,-98.00,-7.00,19.00,2.00,26.00,9.00,13393934,265,10,4.60002,18.6519,53,20.5156
827.02,1566392849,7618.54,51.46205388,7.48377005,175.47,11.34,0.00,90.28,1,-110.00,-13.00,-5.00,2.00,23.00,23.00,13246977,156,11,6.00002,3.83909,40,20.8281
