31.05,1567054404,404.42,51.44620869,7.48833187,252.61,14.16,-0.79,153.88,1,-90.00,-4.00,17.00,2.00,42.00,13.00,12918809,324,0,1.65001,20.3078,165
99.05,1567054472,677.04,51.44466648,7.49161703,272.57,3.31,1.17,125.66,1,-109.00,-9.00,7.00,2.00,25.00,7.00,12918809,324,1,3.40001,19.2227,28
124.05,1567054497,942.03,51.44257646,7.48952087,272.49,13.86,0.66,215.19,1,-88.00,-7.00,19.00,2.00,43.00,7.00,12918809,324,2,1.25,13.8505,41
140.04,1567054513,1134.13,51.44129686,7.48748312,275.04,13.75,0.61,232.02,1,-80.00,-6.00,23.00,1.00,51.00,2.00,12918810,325,3,0.800003,12.8,33
165.04,1567054538,1460.97,51.43948549,7.48332435,281.20,13.13,-0.42,239.08,1,-78.00,-6.00,22.00,15.00,54.00,2.00,12918811,326,4,1.25,14.5561,31
208.04,1567054581,2019.97,51.43763690,7.47625545,281.81,10.40,0.00,5.91,1,-86.00,-6.00,25.00,10.00,45.00,12.00,12918811,326,5,2.15001,17.1829,32
220.04,1567054593,2199.01,51.43855554,7.47854877,284.37,19.69,0.57,57.20,1,-87.00,-5.00,23.00,15.00,45.00,12.00,12918811,326,6,0.600002,10.1695,37
242.05,1567054615,2743.21,51.44183123,7.48423049,278.10,26.25,-0.07,33.40,1,-78.00,-5.00,29.00,15.00,53.00,2.00,12918811,326,7,1.1,15.1987,28
257.05,1567054630,3084.51,51.44456034,7.48619688,269.23,13.41,-0.87,43.58,1,-71.00,-6.00,33.00,15.00,62.00,2.00,12918809,324,8,0.750003,5.43973,63
297.05,1567054670,3854.20,51.44342420,7.47858838,261.15,29.32,-0.52,262.49,1,-87.00,-6.00,19.00,13.00,44.00,4.00,12918811,326,9,2.00001,16.1129,29
340.06,1567054713,5120.24,51.44157259,7.46068102,231.97,23.57,-1.68,266.46,1,-108.00,-9.00,10.00,2.00,26.00,12.00,12897050,337,10,2.15001,11.6295,34
353.05,1567054726,5416.37,51.44153321,7.45639591,227.65,23.62,0.00,270.58,1,-83.00,-6.00,28.00,15.00,49.00,16.00,14301721,144,11,0.650002,12.0093,28
367.05,1567054740,5739.93,51.44171614,7.45178094,231.65,20.87,-0.54,276.91,1,-78.00,-6.00,28.00,15.00,54.00,16.00,14301721,144,12,0.700003,12.2271,31
376.24,1567054749,5930.63,51.44192351,7.44913011,228.08,19.38,-0.71,278.96,1,-72.00,-4.00,26.00,15.00,57.00,9.00,14301721,144,13,0.450002,11.3565,32
383.24,1567054756,6057.25,51.44212379,7.44734284,227.01,18.34,0.41,280.64,1,-76.00,-5.00,28.00,12.00,50.00,9.00,14301721,144,14,0.350001,11.1554,27
393.24,1567054766,6243.89,51.44247316,7.44470694,224.03,19.08,0.25,283.06,1,-75.00,-5.00,29.00,15.00,54.00,9.00,14301721,144,15,0.500002,12.1213,29
400.24,1567054773,6387.78,51.44281002,7.44266090,221.74,22.72,0.41,285.97,1,-69.00,-4.00,33.00,15.00,63.00,9.00,14301721,144,16,0.350001,10.1083,37
409.24,1567054782,6599.81,51.44337586,7.43976255,214.54,21.68,-0.64,287.56,1,-73.00,-6.00,39.00,15.00,59.00,1.00,14301723,146,17,0.450002,11.6129,27
419.24,1567054792,6830.18,51.44410985,7.43661912,210.45,24.11,-0.22,291.48,1,-79.00,-6.00,37.00,15.00,53.00,1.00,14301723,146,18,0.500002,10.9891,29
429.24,1567054802,7060.30,51.44497396,7.43361804,204.91,23.01,0.44,297.05,1,-83.00,-6.00,40.00,15.00,48.00,1.00,14301723,146,19,0.500002,11.3315,28
475.24,1567054848,8154.08,51.45235796,7.42381336,164.75,22.66,-0.46,341.13,1,-89.00,-6.00,16.00,14.00,42.00,19.00,12897051,338,20,2.30001,12.8762,29
521.24,1567054894,9251.14,51.46127757,7.41747042,153.47,27.21,0.05,322.09,1,-85.00,-7.00,8.00,10.00,48.00,6.00,13806105,69,21,2.30001,8.57412,68
590.24,1567054963,10760.82,51.47028062,7.40148072,162.34,9.43,-0.07,316.08,1,-95.00,-6.00,9.00,9.00,35.00,49.00,14301723,146,22,3.45001,15.3504,26
614.24,1567054987,11071.03,51.47233784,7.39839467,160.91,16.36,0.09,318.55,1,-88.00,-5.00,16.00,2.00,41.00,49.00,14301723,146,23,1.2,13.7734,25
657.25,1567055030,11857.75,51.47844819,7.39316670,175.02,16.13,0.21,18.17,1,-87.00,-7.00,10.00,2.00,48.00,13.00,13884162,59,24,2.15001,14.2739,30
682.24,1567055055,12167.19,51.48066874,7.39459613,180.00,14.64,0.54,60.08,1,-76.00,-7.00,15.00,2.00,57.00,12.00,13884162,59,25,1.25,11.5474,29
762.25,1567055135,12661.42,51.48363600,7.40000800,182.47,13.54,0.23,35.24,1,-100.00,-7.00,21.00,11.00,33.00,6.00,13884186,59,26,4.00002,16.0001,23
803.24,1567055176,13247.09,51.48687868,7.40658373,169.82,15.67,0.46,66.27,1,-78.00,-5.00,11.00,6.00,52.00,3.00,13828122,277,27,2.05001,23.2296,34
843.24,1567055216,13725.33,51.48903234,7.41065735,162.80,11.96,0.03,347.40,1,-73.00,-5.00,16.00,10.00,55.00,5.00,13821978,171,28,2.00001,22.7921,36
