91.04,1567140331,701.46,51.44429446,7.49153723,272.99,8.99,2.69,217.11,1,-91.00,-6.00,33.00,15.00,38.00,7.00,12918809,324,0,4.65002,19.0574,26,10.0313
126.04,1567140366,1196.85,51.44096162,7.48673185,277.00,13.30,-0.46,233.66,1,-80.00,-5.00,29.00,15.00,51.00,2.00,12918810,325,1,1.75001,17.011,23,5.59375
195.04,1567140435,2098.22,51.43786099,7.47681212,281.70,14.45,1.23,52.11,1,-87.00,-6.00,26.00,15.00,47.00,11.00,12918811,326,2,3.45001,19.3413,28,15.4531
238.04,1567140478,3057.82,51.44411981,7.48576498,274.05,19.63,-1.74,22.11,1,-71.00,-5.00,32.00,15.00,60.00,2.00,12918809,324,3,2.15001,17.2345,29,-4.20313
279.05,1567140519,3869.03,51.44348968,7.47893010,262.62,29.23,0.34,262.65,1,-83.00,-5.00,21.00,14.00,46.00,4.00,12918811,326,4,2.05001,17.4655,29,10.5391
335.05,1567140575,5609.54,51.44166548,7.45421688,230.33,31.27,0.40,273.43,1,-83.00,-5.00,25.00,15.00,48.00,16.00,14301721,144,5,2.80001,23.8553,22,14.3984
420.04,1567140660,8534.06,51.45535255,7.42244504,162.23,38.03,0.01,342.22,1,-84.00,-6.00,17.00,10.00,44.00,19.00,12897051,338,6,4.25002,21.5327,23,11.8594
472.05,1567140712,10467.16,51.46830983,7.40479010,158.07,32.88,-0.26,311.75,1,-88.00,-7.00,5.00,10.00,44.00,18.00,13826329,376,7,2.60001,8.30342,19,18.9375
548.04,1567140788,12245.48,51.48080357,7.39495043,184.26,15.51,0.02,60.55,1,-91.00,-7.00,18.00,11.00,42.00,9.00,13884187,57,8,3.80001,17.5015,25,18.9063
627.04,1567140867,13362.56,51.48710467,7.40726390,171.56,17.93,0.06,69.33,1,-79.00,-7.00,10.00,15.00,52.00,4.00,13828122,277,9,3.95002,27.3357,21,6.78125
