13.04,1567485978,123.89,51.44803439,7.48796850,254.08,15.43,0.00,195.08,0,-113.00,-14.00,0.00,0.00,19.00,0.00,0,265
13.04,1567485978,123.91,51.44803439,7.48796850,254.08,15.43,0.00,195.08,0,-114.00,-13.00,0.00,0.00,19.00,0.00,0,156
13.04,1567485978,123.92,51.44803439,7.48796850,254.08,15.43,0.00,195.08,0,-116.00,-14.00,0.00,0.00,18.00,0.00,0,334
13.04,1567485978,123.92,51.44803439,7.48796850,254.08,15.43,0.00,195.08,0,-118.00,-16.00,0.00,0.00,18.00,0.00,0,26
14.04,1567485979,139.32,51.44789718,7.48791073,254.17,14.96,0.00,194.14,0,-113.00,-14.00,0.00,0.00,19.00,0.00,0,265
14.04,1567485979,139.33,51.44789718,7.48791073,254.17,14.96,0.00,194.14,0,-114.00,-13.00,0.00,0.00,19.00,0.00,0,156
14.04,1567485979,139.33,51.44789718,7.48791073,254.17,14.96,0.00,194.14,0,-116.00,-14.00,0.00,0.00,18.00,0.00,0,334
14.04,1567485979,139.35,51.44789718,7.48791073,254.17,14.96,0.00,194.14,0,-118.00,-16.00,0.00,0.00,18.00,0.00,0,26
15.03,1567485980,154.26,51.44777080,7.48786866,254.01,14.02,0.00,192.28,0,-113.00,-13.00,0.00,0.00,20.00,0.00,0,156
15.04,1567485980,154.28,51.44777080,7.48786866,254.01,14.02,0.00,192.28,0,-114.00,-15.00,0.00,0.00,19.00,0.00,0,334
15.04,1567485980,154.29,51.44777080,7.48786866,254.01,14.02,0.00,192.28,0,-116.00,-16.00,0.00,0.00,19.00,0.00,0,265
16.03,1567485981,168.28,51.44764182,7.48783715,253.93,12.41,0.00,190.27,0,-113.00,-13.00,0.00,0.00,20.00,0.00,0,156
16.04,1567485981,168.29,51.44764182,7.48783715,253.93,12.41,0.00,190.27,0,-114.00,-15.00,0.00,0.00,19.00,0.00,0,334
16.04,1567485981,168.31,51.44764182,7.48783715,253.93,12.41,0.00,190.27,0,-116.00,-16.00,0.00,0.00,19.00,0.00,0,265
17.03,1567485982,180.68,51.44752095,7.48782028,254.55,12.83,0.00,187.32,0,-114.00,-13.00,0.00,0.00,22.00,0.00,0,156
18.03,1567485983,193.50,51.44739802,7.48782222,255.72,12.54,0.00,184.71,0,-114.00,-13.00,0.00,0.00,22.00,0.00,0,156
19.04,1567485984,206.08,51.44727445,7.48782804,256.71,12.37,0.00,182.43,0,-114.00,-15.00,0.00,0.00,19.00,0.00,0,315
19.04,1567485984,206.10,51.44727445,7.48782804,256.71,12.37,0.00,182.43,0,-115.00,-14.00,0.00,0.00,18.00,0.00,0,334
19.04,1567485984,206.10,51.44727445,7.48782804,256.71,12.37,0.00,182.43,0,-116.00,-15.00,0.00,0.00,19.00,0.00,0,156
19.04,1567485984,206.11,51.44727445,7.48782804,256.71,12.37,0.00,182.43,0,-119.00,-19.00,0.00,0.00,20.00,0.00,0,386
20.04,1567485985,218.45,51.44713331,7.48784366,257.64,14.13,0.00,178.64,0,-114.00,-15.00,0.00,0.00,19.00,0.00,0,315
20.04,1567485985,218.45,51.44713331,7.48784366,257.64,14.13,0.00,178.64,0,-115.00,-14.00,0.00,0.00,18.00,0.00,0,334
20.04,1567485985,218.47,51.44713331,7.48784366,257.64,14.13,0.00,178.64,0,-116.00,-15.00,0.00,0.00,19.00,0.00,0,156
20.04,1567485985,218.48,51.44713331,7.48784366,257.64,14.13,0.00,178.64,0,-119.00,-19.00,0.00,0.00,20.00,0.00,0,386
21.03,1567485986,232.56,51.44699520,7.48790634,258.82,14.15,0.00,165.53,0,-114.00,-16.00,0.00,0.00,20.00,0.00,0,265
21.04,1567485986,232.57,51.44699520,7.48790634,258.82,14.15,0.00,165.53,0,-114.00,-16.00,0.00,0.00,20.00,0.00,0,156
21.04,1567485986,232.59,51.44699520,7.48790634,258.82,14.15,0.00,165.53,0,-116.00,-16.00,0.00,0.00,20.00,0.00,0,315
22.04,1567485987,246.72,51.44685833,7.48797402,260.01,14.67,0.00,164.99,0,-114.00,-16.00,0.00,0.00,20.00,0.00,0,265
22.04,1567485987,246.74,51.44685833,7.48797402,260.01,14.67,0.00,164.99,0,-114.00,-16.00,0.00,0.00,20.00,0.00,0,156
22.04,1567485987,246.75,51.44685833,7.48797402,260.01,14.67,0.00,164.99,0,-116.00,-16.00,0.00,0.00,20.00,0.00,0,315
23.04,1567485988,261.50,51.44672409,7.48804541,260.84,14.24,0.00,163.76,0,-113.00,-13.00,0.00,0.00,19.00,0.00,0,315
23.04,1567485988,261.51,51.44672409,7.48804541,260.84,14.24,0.00,163.76,0,-116.00,-15.00,0.00,0.00,19.00,0.00,0,265
23.04,1567485988,261.53,51.44672409,7.48804541,260.84,14.24,0.00,163.76,0,-117.00,-17.00,0.00,0.00,19.00,0.00,0,156
24.03,1567485989,275.62,51.44659200,7.48812352,261.70,14.56,0.00,161.45,0,-113.00,-13.00,0.00,0.00,19.00,0.00,0,315
24.04,1567485989,275.64,51.44659200,7.48812352,261.70,14.56,0.00,161.45,0,-116.00,-15.00,0.00,0.00,19.00,0.00,0,265
24.04,1567485989,275.65,51.44659200,7.48812352,261.70,14.56,0.00,161.45,0,-117.00,-17.00,0.00,0.00,19.00,0.00,0,156
25.03,1567485990,290.18,51.44646221,7.48820997,262.48,14.51,0.00,159.26,0,-113.00,-13.00,0.00,0.00,19.00,0.00,0,315
25.04,1567485990,290.20,51.44646221,7.48820997,262.48,14.51,0.00,159.26,0,-116.00,-15.00,0.00,0.00,19.00,0.00,0,265
25.04,1567485990,290.21,51.44646221,7.48820997,262.48,14.51,0.00,159.26,0,-117.00,-17.00,0.00,0.00,19.00,0.00,0,156
26.04,1567485991,304.71,51.44633792,7.48830171,263.27,14.43,0.00,156.81,0,-114.00,-15.00,0.00,0.00,21.00,0.00,0,265
26.04,1567485991,304.71,51.44633792,7.48830171,263.27,14.43,0.00,156.81,0,-115.00,-15.00,0.00,0.00,20.00,0.00,0,334
27.04,1567485992,319.14,51.44620823,7.48841412,263.89,14.56,0.00,154.29,0,-114.00,-15.00,0.00,0.00,21.00,0.00,0,265
27.04,1567485992,319.14,51.44620823,7.48841412,263.89,14.56,0.00,154.29,0,-115.00,-15.00,0.00,0.00,20.00,0.00,0,334
44.04,1567486009,545.62,51.44482410,7.49097538,269.75,12.40,0.00,130.47,0,-118.00,-15.00,0.00,0.00,18.00,0.00,0,440
45.03,1567486010,557.92,51.44475887,7.49111906,270.14,12.50,0.00,130.03,0,-118.00,-15.00,0.00,0.00,18.00,0.00,0,440
46.03,1567486011,570.42,51.44468843,7.49126800,270.21,11.83,0.00,129.48,0,-118.00,-15.00,0.00,0.00,18.00,0.00,0,440
49.03,1567486014,601.83,51.44452626,7.49162529,272.02,7.04,0.00,131.49,0,-120.00,-17.00,0.00,0.00,17.00,0.00,0,77
