120.05,1566565753,966.64,51.48502630,7.41892853,146.36,11.83,-0.23,167.84,1,-99.00,-8.00,-1.00,6.00,38.00,11.00,29391105,167,0,6.05002,5.82433,113
240.05,1566565873,2418.07,51.48241505,7.43095676,140.15,0.00,0.00,98.10,1,-94.00,-8.00,9.00,11.00,46.00,6.00,28367106,86,1,6.00002,21.6412,29
361.05,1566565994,3065.91,51.48170896,7.44070683,155.52,5.39,0.62,96.64,1,-99.00,-10.00,4.00,12.00,42.00,10.00,28368386,213,2,6.05002,6.67865,43
481.05,1566566114,3968.51,51.47504439,7.44765171,158.70,0.00,0.00,144.60,1,-99.00,-9.00,9.00,2.00,37.00,11.00,28368384,215,3,6.00002,9.42289,39
601.05,1566566234,4707.44,51.47177802,7.45684563,154.16,6.98,0.92,116.27,1,-87.00,-5.00,19.00,2.00,50.00,8.00,29568768,415,4,6.00002,18.2372,44
722.05,1566566355,4842.28,51.47117700,7.45878536,151.91,7.47,1.10,116.28,1,-92.00,-7.00,12.00,2.00,45.00,4.00,29568768,415,5,6.05002,9.99797,35
842.05,1566566475,5926.73,51.46966193,7.47410143,168.06,17.66,-0.25,98.37,1,-102.00,-11.00,-5.00,2.00,40.00,4.00,31263232,339,6,6.00002,3.43644,31
963.05,1566566596,7164.46,51.46383466,7.48101919,167.33,12.75,-0.19,195.67,1,-86.00,-8.00,21.00,2.00,53.00,7.00,29913346,433,7,6.05002,17.0844,34
1083.06,1566566716,7341.70,51.46225525,7.48026872,172.25,0.00,0.00,201.63,1,-83.00,-6.00,19.00,14.00,50.00,4.00,29913346,433,8,6.00002,25.7927,32
1203.07,1566566836,8407.84,51.45460407,7.48352603,218.65,13.65,-0.58,163.80,1,-92.00,-6.00,16.00,10.00,47.00,5.00,28371202,67,9,6.00002,24.267,31
