116.00,1567774516,927.60,51.48497881,7.41896466,145.81,8.81,0.14,172.18,1,-81.00,-8.00,5.00,13.00,53.00,9.00,13821978,171,0,5.90002,9.93479,38
240.00,1567774640,1344.53,51.48162790,7.41661604,147.41,0.00,0.00,200.40,1,-99.00,-14.00,-3.00,2.00,41.00,13.00,13495579,32,1,6.20002,4.80203,31
305.00,1567774705,2066.54,51.48250786,7.42683569,133.64,14.56,0.05,77.56,1,-89.00,-7.00,6.00,2.00,49.00,13.00,13825561,339,2,3.25001,11.6228,71
387.00,1567774787,2489.47,51.48220305,7.43307903,146.29,11.62,0.07,97.29,1,-84.00,-9.00,6.00,11.00,50.00,9.00,13823003,149,3,4.10002,20.0735,53
427.00,1567774827,2791.83,51.48190003,7.43732685,147.40,0.00,0.00,96.51,1,-71.00,-7.00,25.00,13.00,62.00,4.00,13823003,149,4,2.00001,24.0965,58
440.00,1567774840,2816.81,51.48186231,7.43791798,139.38,6.63,-0.19,95.52,1,-69.00,-6.00,13.00,15.00,62.00,4.00,13823003,149,5,0.650002,9.33576,44
464.00,1567774864,2851.54,51.48179701,7.43835265,139.66,0.00,0.00,100.02,1,-72.00,-6.00,25.00,15.00,60.00,4.00,13823003,149,6,1.2,11.8373,56
508.00,1567774908,3140.89,51.48110345,7.44236860,155.10,12.56,-0.86,134.49,1,-68.00,-9.00,11.00,14.00,63.00,1.00,13823002,148,7,2.20001,12.9986,37
548.00,1567774948,3609.20,51.47737917,7.44561926,154.90,13.64,0.25,151.66,1,-75.00,-6.00,25.00,15.00,58.00,7.00,12896793,375,8,2.00001,10.3493,54
588.00,1567774988,3808.67,51.47586613,7.44693958,156.36,0.00,0.00,151.11,1,-71.00,-6.00,20.00,2.00,61.00,5.00,12896793,375,9,2.00001,9.09094,51
629.00,1567775029,4066.39,51.47389751,7.44919715,154.93,6.42,-0.45,137.34,1,-71.00,-5.00,14.00,2.00,63.00,3.00,12896793,375,10,2.05001,12.0323,38
654.00,1567775054,4317.11,51.47271858,7.45230402,160.02,14.57,0.16,109.27,1,-72.00,-6.00,22.00,15.00,60.00,1.00,12896794,377,11,1.25,11.919,58
744.00,1567775144,5013.01,51.47037027,7.46167315,153.24,12.60,0.56,116.13,1,-90.00,-7.00,4.00,8.00,43.00,10.00,12896794,377,12,4.50002,14.6223,32
811.00,1567775211,6103.91,51.46953709,7.47704778,166.63,11.10,-0.76,86.77,1,-91.00,-10.00,12.00,2.00,45.00,18.00,12909339,289,13,3.35001,6.78827,53
859.00,1567775259,6241.37,51.46982184,7.47909082,177.51,9.78,-0.13,74.85,1,-90.00,-8.00,18.00,2.00,46.00,10.00,12909339,289,14,2.40001,9.20425,52
900.00,1567775300,6676.40,51.46806172,7.48255178,173.53,0.00,-1.20,164.77,1,-88.00,-8.00,9.00,2.00,45.00,6.00,12909339,289,15,2.05001,14.7615,55
982.00,1567775382,7448.61,51.46200564,7.48170279,172.36,13.46,0.59,90.91,1,-96.00,-9.00,8.00,2.00,38.00,9.00,12909595,143,16,4.10002,10.639,47
1022.00,1567775422,7980.42,51.45873549,7.48405043,197.43,14.87,-0.17,190.74,1,-67.00,-8.00,20.00,13.00,63.00,1.00,12909595,143,17,2.00001,14.7195,47
1060.00,1567775460,8537.09,51.45387971,7.48416891,223.37,14.13,0.43,147.05,1,-87.00,-6.00,18.00,2.00,44.00,4.00,12909594,142,18,1.90001,14.0481,31
