131.02,1567774538,1049.66,51.48359071,7.41807182,148.28,8.44,0.03,213.73,1,-114.00,-8.00,4.00,2.00,12.00,15.00,13392905,345,0,6.60003,3.99306,80,21.8438
251.02,1567774658,1299.90,51.48156813,7.41668945,150.73,0.00,0.00,198.60,1,-94.00,-8.00,-6.00,10.00,34.00,12.00,13532419,390,1,6.00002,16.1454,33,12.9531
311.02,1567774718,2103.25,51.48256143,7.42823425,135.68,3.31,-0.65,106.86,1,-90.00,-7.00,11.00,14.00,37.00,5.00,13392905,345,2,3.00001,17.8439,60,20.375
341.02,1567774748,2307.29,51.48232265,7.43113908,135.94,0.00,0.00,97.66,1,-83.00,-6.00,25.00,15.00,42.00,4.00,13392904,347,3,1.50001,23.3464,48,7.53125
458.02,1567774865,2786.52,51.48178628,7.43835354,141.20,0.00,0.00,92.87,1,-97.00,-6.00,6.00,2.00,40.00,5.00,13392905,345,4,5.85002,14.251,331,15.6406
562.02,1567774969,3736.12,51.47588474,7.44693869,153.98,3.61,-1.59,152.31,1,-82.00,-7.00,18.00,2.00,44.00,4.00,13394191,136,6,1.50001,1.53768,61,12.8203
592.02,1567774999,3741.48,51.47576268,7.44704960,154.92,5.19,0.00,150.60,1,-86.00,-7.00,3.00,14.00,42.00,3.00,12973582,59,7,1.50001,23.6687,43,-0.515625
624.02,1567775031,3985.62,51.47399115,7.44911545,161.20,7.15,-0.35,138.51,1,-91.00,-6.00,14.00,2.00,34.00,3.00,12973582,59,8,1.60001,26.5011,49,15.7344
674.02,1567775081,4552.87,51.47193194,7.45644953,160.10,10.63,-0.20,114.29,1,-94.00,-7.00,26.00,10.00,31.00,4.00,13394189,137,9,2.50001,26.918,57,16.4688
706.02,1567775113,4709.55,51.47131375,7.45837919,153.58,0.00,0.00,112.63,1,-88.00,-6.00,29.00,15.00,38.00,5.00,13394189,137,10,1.60001,23.0632,42,11.1563
737.01,1567775144,4898.86,51.47049501,7.46112246,146.22,11.58,0.41,114.30,1,-89.00,-7.00,22.00,2.00,36.00,5.00,13394189,137,11,1.55001,23.4405,56,15.1563
875.02,1567775282,6369.34,51.47011373,7.48174075,174.61,9.41,1.34,154.51,1,-99.00,-6.00,19.00,12.00,26.00,10.00,13393934,265,12,6.90003,17.8238,52,19.6563
997.02,1567775404,7596.29,51.46160194,7.48434052,181.71,10.31,-0.16,166.01,1,-106.00,-6.00,9.00,2.00,27.00,55.00,13067273,288,13,6.10002,5.22262,61,21.0469
