77.04,1567519535,292.10,51.49053537,7.41692257,155.05,2.16,1.00,99.76,1,-81.00,-7.00,7.00,2.00,57.00,2.00,13821977,319,0,3.95002,18.6762,59,6.73438
210.04,1567519668,1544.57,51.48156134,7.41930840,151.99,12.57,0.11,85.70,1,-105.00,-11.00,3.00,2.00,33.00,9.00,13884455,206,1,6.65003,5.96682,55,21.2656
324.24,1567519782,2662.06,51.48204911,7.43554630,145.14,8.40,0.82,95.01,1,-83.00,-7.00,14.00,14.00,50.00,6.00,13823003,149,2,5.70002,25.0688,41,18.3281
389.24,1567519847,2853.52,51.48184818,7.43847316,149.51,0.00,0.00,94.78,1,-71.00,-6.00,31.00,15.00,62.00,3.00,13823003,149,3,3.25001,22.8271,43,-3.6875
488.24,1567519946,3881.77,51.47525875,7.44753426,161.76,4.99,-0.57,147.77,1,-80.00,-8.00,25.00,11.00,56.00,4.00,12896793,375,4,4.95002,20.9969,44,9.20313
649.24,1567520107,4856.93,51.47089817,7.45984812,161.60,7.67,0.55,114.26,1,-90.00,-8.00,6.00,6.00,44.00,10.00,12896794,377,5,8.05003,24.5334,75,19.875
748.24,1567520206,6056.80,51.46948485,7.47682381,170.05,0.00,0.00,88.83,1,-92.00,-11.00,5.00,2.00,44.00,12.00,12909339,289,6,4.95002,10.4376,45,17.5781
957.24,1567520415,6257.19,51.47015699,7.48059566,182.60,6.91,0.32,71.07,1,-90.00,-9.00,10.00,9.00,45.00,8.00,12909339,289,7,10.45,10.7774,46,18.5
1057.24,1567520515,7138.56,51.46318254,7.48066695,170.84,12.96,0.10,196.46,1,-90.00,-7.00,2.00,6.00,42.00,9.00,12909595,143,8,5.00002,16.1486,55,16.4219
1137.24,1567520595,7918.73,51.45842774,7.48398686,194.79,15.12,-0.55,192.50,1,-70.00,-10.00,11.00,15.00,63.00,3.00,12909595,143,9,4.00002,16.8599,59,0.328125
