120.05,1566565753,966.64,51.48502630,7.41892853,146.36,11.83,-0.23,167.84,1,-99.00,-8.00,-1.00,6.00,38.00,11.00,29391105,167,0,6.05002,6.71479,31,18.6563
240.05,1566565873,2418.07,51.48241505,7.43095676,140.15,0.00,0.00,98.10,1,-94.00,-8.00,9.00,11.00,46.00,6.00,28367106,86,1,6.00002,18.7062,35,18.6563
361.05,1566565994,3065.91,51.48170896,7.44070683,155.52,5.39,0.62,96.64,1,-99.00,-10.00,4.00,12.00,42.00,10.00,28368386,213,2,6.05002,8.77928,47,19.75
481.05,1566566114,3968.51,51.47504439,7.44765171,158.70,0.00,0.00,144.60,1,-99.00,-9.00,9.00,2.00,37.00,11.00,28368384,215,3,6.00002,12.9625,39,20.0156
601.05,1566566234,4707.44,51.47177802,7.45684563,154.16,6.98,0.92,116.27,1,-87.00,-5.00,19.00,2.00,50.00,8.00,29568768,415,4,6.00002,33.6607,46,16.7344
722.05,1566566355,4842.28,51.47117700,7.45878536,151.91,7.47,1.10,116.28,1,-92.00,-7.00,12.00,2.00,45.00,4.00,29568768,415,5,6.05002,18.2024,39,20.8281
842.05,1566566475,5926.73,51.46966193,7.47410143,168.06,17.66,-0.25,98.37,1,-102.00,-11.00,-5.00,2.00,40.00,4.00,31263232,339,6,6.00002,6.85619,31,20.625
963.05,1566566596,7164.46,51.46383466,7.48101919,167.33,12.75,-0.19,195.67,1,-86.00,-8.00,21.00,2.00,53.00,7.00,29913346,433,7,6.05002,29.4764,36,17.4844
1080.05,1566566713,7339.74,51.46225996,7.48027167,172.38,1.30,-0.28,201.63,1,-84.00,-6.00,27.00,2.00,52.00,3.00,29913346,433,8,5.85002,30.973,29,11.875
1200.05,1566566833,8364.22,51.45498590,7.48335402,217.70,14.53,1.57,172.83,1,-93.00,-7.00,15.00,2.00,45.00,6.00,28371202,67,9,6.00002,24.1571,40,17.6406
