120.06,1565788199,1066.60,51.48378527,7.41828144,151.19,13.19,0.05,212.46,1,-107.00,-7.00,1.00,2.00,19.00,17.00,13392905,345,0,6.05002,12.5097,212
240.16,1565788319,2280.02,51.48248781,7.43025093,144.12,14.00,-0.14,96.36,1,-110.00,-8.00,9.00,2.00,16.00,9.00,13532687,197,1,6.00002,21.0712,70
341.16,1565788420,2946.46,51.48174044,7.44006489,151.84,11.83,-0.20,95.55,1,-82.00,-4.00,17.00,2.00,50.00,9.00,12973569,333,2,5.05002,21.7088,41
371.16,1565788450,3279.77,51.47993497,7.44339268,162.85,13.53,1.21,154.82,1,-85.00,-6.00,22.00,12.00,41.00,6.00,12973569,333,3,1.50001,37.855,35
404.16,1565788483,3725.84,51.47644070,7.44644849,164.20,10.54,-1.14,152.64,1,-67.00,-6.00,23.00,15.00,59.00,3.00,12973570,334,4,1.65001,24.4899,37
434.16,1565788513,3778.87,51.47605409,7.44676677,163.78,0.00,0.00,152.40,1,-64.00,-6.00,21.00,14.00,60.00,3.00,12973570,334,5,1.50001,22.6416,38
467.16,1565788546,4043.58,51.47402734,7.44903164,162.39,10.18,-0.31,138.91,1,-91.00,-6.00,17.00,2.00,44.00,5.00,12973582,59,6,1.65001,35.2943,45
499.16,1565788578,4423.94,51.47246842,7.45384231,163.31,11.59,-0.36,105.27,1,-91.00,-6.00,22.00,14.00,33.00,5.00,13394191,136,7,1.60001,29.1573,40
530.16,1565788609,4800.10,51.47115826,7.45880081,154.84,9.69,-0.69,115.17,1,-90.00,-5.00,27.00,2.00,34.00,4.00,13394189,137,8,1.55001,30.6174,55
564.16,1565788643,4847.64,51.47099312,7.45933182,153.86,0.00,0.00,116.12,1,-91.00,-6.00,25.00,2.00,34.00,5.00,13394189,137,9,1.70001,25.1387,48
594.16,1565788673,4897.44,51.47075356,7.46020669,153.14,11.51,1.05,111.60,1,-90.00,-5.00,24.00,2.00,34.00,6.00,13394189,137,10,1.50001,40.4042,51
688.15,1565788767,6210.29,51.46973287,7.47873596,172.41,11.65,0.16,75.99,1,-98.00,-6.00,16.00,11.00,27.00,9.00,13393934,265,11,4.70002,32.498,42
808.16,1565788887,7340.00,51.46216998,7.48026836,178.83,0.00,-1.27,195.69,1,-103.00,-10.00,-5.00,6.00,37.00,23.00,13246977,156,12,6.00002,4.5986,503
929.16,1565789008,8490.55,51.45403370,7.48402067,227.83,14.38,0.76,151.63,1,-108.00,-7.00,8.00,8.00,17.00,65.00,13067273,288,13,6.05002,9.1132,668
